Site014,Laretia_acaulis,sample,cushion.open,Acaena_leptacantha,Adesmia_sp3,Barneoudia_major,Bromus_setifolius,Carex_sp1,Chaetanthera_apiculata,Chaetanthera_euphrasioides,Chaetanthera_planiseta,Chaetanthera_pusilla,Cuscuta_chilensis,Erigeron_andicola,Haplopappus_scrobiculatus,Hordeum_comosum,Hypochaeris_tenuifolia,Loasa_sigmoidea,Nassauvia_lagascae,Nassauvia_pyramidalis,Nastanthus_agglomeratus,Oxalis_compacta,Perezia_carthamoides,Perezia_pilifera,Phacelia_secunda,Poa_alopecurus,Poa_pratensis,Pozoa_coriacea,Quinchamalium_chilense,Rhodophiala_uniflora,Rytidosperma_violaceum,Senecio_bustillosianus,Senecio_looseri,Senecio_polygaloides,Taraxacum_officinale,Thlaspi_magellanicum,Trisetum_preslei,Tropaeolum_polyphyllum,Viola_philippii
,,57,cushion,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
,,58,cushion,,,1,2,,,,,,,,,6,,,,,,,,2,,4,,,1,1,1,,,,,,,,
,,59,cushion,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
,,60,cushion,6,,,3,,,,,,,8,,3,,,2,,,,3,3,,2,6,,,1,4,,,1,2,8,,,
,,61,cushion,,,,1,,,,,,1,,1,,,,,,,,,,,2,2,,1,,,,,,,,,,
,,62,cushion,,1,,4,,,,,,,1,,,,,,1,,,,,,2,,,,,,,2,,,4,,,
,,63,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,64,cushion,,,,,,,,,,,,,2,,,,,,,1,,,,,,1,,,,,,,,,,
,,65,cushion,,,,,,,,,,,,,2,,1,,,,,,,,,,,,,1,,,,1,,,,
,,66,cushion,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,
,,67,cushion,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,2,,,,,
,,68,cushion,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
,,69,cushion,,1,,2,,,,,,,,,2,,,,,,,,,,1,,,1,,1,,1,,,,,,
,,70,cushion,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
,,71,cushion,,,,,,,,,,,2,,1,2,,,,,,,,,,,,1,,,3,,,,,,,
,,72,cushion,,,,,,,,,,,,,,6,,,,,,,,,1,2,,,,1,,,,,,,,
,,73,cushion,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,
,,74,cushion,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,1,,,
,,75,cushion,,,,,,,,,,,,,1,,,,,,,,,,,1,,1,,,,,,,,,,
,,76,cushion,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,77,cushion,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
,,78,cushion,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,
,,79,cushion,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,80,cushion,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,81,cushion,,,2,2,,,,,,,2,,2,,,2,,,,2,,,,3,,,3,1,,,4,,,,,
,,82,cushion,,,1,2,,,,,,,,,3,,,,,,,,1,,,,,,1,3,,,,1,,,,
,,83,cushion,,,,3,,,,,,,1,,2,,,,,2,,,,,3,2,,,,,,,,,,,,
,,84,cushion,3,,,2,,,,,,,6,,5,,,,,1,,1,,,5,5,,,,,,1,2,2,1,2,,
,,85,cushion,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,86,cushion,,,,2,,,,,,,,1,,,,,,1,,,,,,3,,,,2,,,2,,,3,,
,,87,cushion,,,,,,,,,,,,,,,,,,1,,,,,3,2,,,,,,,,,,,,
,,88,cushion,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
,,89,cushion,,,,1,,,,,,,,,,,,,,,,,,,2,2,,1,,,,,,,,,,
,,90,cushion,,,,1,,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,
,,91,cushion,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,
,,92,cushion,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,2,,,,,
,,93,cushion,,,,3,5,,,,,,5,,4,,,,,,,1,,,4,3,,2,,2,,,3,1,1,,,
,,94,cushion,,,,1,,,,,,,1,,,,,,,,,,,,,1,,,,,,,2,1,,,,
,,95,cushion,,,,2,1,,,,,,,,,,,,,,,,,,2,2,,1,,3,,,3,2,1,,,
,,96,cushion,,,,2,2,,,,,,5,,2,,,,,1,,,2,,,3,,,,,,,2,,,2,,
,,97,cushion,,,,,1,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,
,,98,cushion,3,,1,6,1,,,,,,3,,4,,,,1,2,,,,,5,5,,3,,3,,,,2,6,3,,1
,,99,cushion,,,,1,,,,,,,1,,1,,,,,,,,,,3,3,,,,1,,,,,,,,
,,100,cushion,,,,1,,,,,,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,
,,1,open,,,,,1,,3,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1
,,2,open,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,2,,,,,
,,3,open,,,1,,,,2,,,,,,,,,,1,,,,,,4,,,,,,,,2,,,,,3
,,4,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,5,open,,,,,,,,,,,,,,,,,1,,,,,,,3,,,,,,,2,,,,,
,,6,open,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2
,,7,open,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8,open,,,,,1,,,,,,,2,,,1,,1,,,,,,4,3,,1,,,,,,,,,,
,,9,open,,,,,2,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,
,,10,open,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,11,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
