Site061,Laretia_acaulis,sample,cushion.open,Acaena_leptacantha,Acaena_pinnatifida,Adesmia_sp3,Barneoudia_major,Bromus_catharticus,Bromus_setifolius,Calandrinia_affinis,Calandrinia_caespitosa,Calandrinia_sp,Carex_sp,Carex_sp1,Cerastium_arvense,Chaetanthera_apiculata,Chaetanthera_euphrasioides,Chaetanthera_lycopodioides,Chaetanthera_pentacaenoides,Chaetanthera_planiseta,Chaetanthera_pusilla,Draba_sp,Erigeron_andicola,Festuca_magellanica,Galium_gilliesii,Gayophytum_humile,Geranium_sessiliflorum,Haplopappus_scrobiculatus,Hordeum_comosum,Hypochaeris_tenuifolia,Jaborosa_caulescens,Junellia_uniflora,Loasa_sigmoidea,Microsteris_gracilis,Montiopsis_potentilloides,Nassauvia_lagascae,Nassauvia_pyramidalis,Nastanthus_agglomeratus,Olsynium_scirpoideum,Oreopolus_glacialis,Oxalis_compacta,Perezia_carthamoides,Perezia_pilifera,Phacelia_secunda,Poa_alopecurus,Poa_pratensis,Pozoa_coriacea,Quinchamalium_chilense,Rhodophiala_uniflora,Rytidosperma_violaceum,Sanicula_graveolens,Senecio_bustillosianus,Senecio_looseri,Senecio_polygaloides,Taraxacum_officinale,Thlaspi_magellanicum,Trisetum_preslei,Tropaeolum_polyphyllum,Viola_philippii
,,37,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,38,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,,1,,
,,39,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,
,,40,cushion,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,
,,41,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,3,,,,,,,,,,,,2,,,,4,,2,,
,,42,cushion,,,,,,,,,,,,22,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,
,,43,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,44,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,45,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,46,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
,,47,cushion,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,
,,48,cushion,,,,,,,,1,,,,9,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,1,,,,,,,,,,,,2,,3,,
,,49,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
,,50,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,1,,
,,51,cushion,,,,,,,,,,,,3,,,,,,,,,,,,,,2,,,,,6,15,,,,4,,,,2,,1,,,,,,,,3,,4,1,,,
,,52,cushion,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
,,53,cushion,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,,,,5,,,,,2,,,,1,,,,,,,,,,,,2,2,,,
,,54,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,7,,,,1,,,,,,,,,,,,1,2,1,,
,,55,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,,
,,56,cushion,,,,,,,,,,,,6,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,57,cushion,,,,,,,,,,,,11,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,1,,
,,58,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,2,,,,1,,,,,,,,,,,,,,1,,
,,59,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,60,cushion,,,,,,,,,,,,4,,,,,,,,2,4,,,,,,,,,,7,3,,,,3,,,,3,,,,,,,,,,,,3,2,1,,
,,61,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,1,1,1,,
,,62,cushion,,,,,,,,,,,,13,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,,,,2,,
,,63,cushion,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,64,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,
,,65,cushion,,,,,,,,,,,,21,,,,,,,,3,,,,,,1,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,1,,
,,66,cushion,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,1,,1,,,,,,,,,,2,1,1,,
,,67,cushion,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,9,,,,,,,,,,,,,,,,,,,,1,,,,
,,68,cushion,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,
,,69,cushion,,,,,,,,,,,,9,,,,,,,,,2,,,,,,1,,,,,9,,,,2,,,,,,,,,,,,,,1,,,1,1,,
,,70,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,
,,71,cushion,,,,,,,,,,,,11,,,,,,,,,2,,,,,,,,,,,12,,,,2,,,,1,1,,,,1,,,,,,,2,1,1,,
,,72,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
,,73,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
,,74,cushion,,,,,,,,2,,,,18,,,,,,,,2,,,,,,,2,,,,,8,,,,4,,,,3,,,,,,,1,,,,,3,1,2,,
,,75,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,3,,,,,,,,,,,,,,,,1,,1,,
,,76,cushion,,,,,,,,1,,,,,,,,,,,,,2,,,,,,1,,,,,,,,,3,,,,1,,,,,,,1,,,,,,1,1,,
,,77,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
,,78,cushion,,,,,,,,,,,,2,,,,,,,,1,,,,,,1,,,,,,7,,,1,,,,,,1,,,,,,,,,,,,,,,
,,79,cushion,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
,,80,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,81,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
,,82,cushion,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,,,,,2,2,1,,
,,83,cushion,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,84,cushion,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,3,,,,,,,,2,1,,,,1,,,,,1,,2,2,1,,
,,85,cushion,,,,,,,,,,,,8,,,,,,,,,,2,,,,,,,,,,,,,,,,,,3,,,,,1,,2,,,,,4,1,,,
,,86,cushion,,,,,,1,,,,,,6,,,,,,,,,,1,,,,2,1,,,,,1,,,,1,,,,,,,,,,,,,,,,1,2,,,
,,87,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
