Site019,Discaria_nana,sample,cushion.open,Acaena_macrocephala,Acaena_pinnatifida,Anemone_multifida,Armeria_maritima,Azorella_monantha,Berberis_empetrifolia,Calandrinia_gayana,Carex_aphylla,Carex_caduca,Cerastium_arvense,Chuquiraga_avellanae,Draba_gilliesii,Erigeron_sp,Gamocarpa_selliana,Gaultheria_pumila,Geranium_sessiliflorum,Hordeum_comosum,Hypochaeris_tenuifolia,Leucheria_millefolium,Luzula_chilensis,Montiopsis_gayana,Mulinum_leptacanthum,Nastanthus_caespitosum,Oreopolus_glacialis,Plantago_barbata,Polygala_salasiana,Senecio_pachyphyllos,Senecio_portalesianus,Sisyrinchium_patagonicum,Trisetum_barbinode,Tristagma_nivale,Viola_cotyledon
,,66,cushion,,,,5,,,,,,,,,,,1,,,,,,,,,,,,,1,2,,,
,,67,cushion,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,,,,
,,68,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
,,69,cushion,,,2,,,,,,,1,,,3,,,,,,,,,,,,,,,2,,,,
,,70,cushion,,,,,,,,,,4,,1,,,,,,,,,,,,,,,,,,,,
,,71,cushion,,,,,,,,,1,10,,,,,,,1,,,,,,,,,,,,,,,
,,72,cushion,,1,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,
,,73,cushion,4,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
,,74,cushion,4,1,,,,,,,,,,,,,,,,,,,1,,,1,,,,2,,,,
,,75,cushion,,1,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,3,,
,,76,cushion,,,,2,,,,,,,,,,,,,2,2,,,,,,,,,,3,,,1,
,,77,cushion,,,,,,,,,,3,,,,,,,1,,,,,,,,,,,4,,2,,
,,78,cushion,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,2,,,,3
,,79,cushion,,3,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,
,,80,cushion,,,,5,,,,,,2,,2,,,,4,,,,,,,,,,,,1,,,1,
,,81,cushion,,2,,3,,,,,,,,1,,,,,,,,,,,,,,6,,,,2,,
,,82,cushion,5,,,2,,,,,,,,1,,,2,,,,,,,,,,,4,,2,,1,,
