Site041,Raoulia_eximia,sample,cushion.open,Aciphylla_sp,Aciphylla_monroi,Anisotome_flexuosa,Anisotome_haastii,Brachyglottis_bellidioides,Brachyscome_sinclairii,Cardamine_bilobata,Celmisia_lyallii,Celmisia_spectabilis,Chianochloa_sp,Colobanthus_aciculatus,Dracophyllum_pronum,Dracophyllum_uniflorum,Elymus_rectisetus,Epilobium_pycnostachyium,Gaultheria_depressa,Gentiana_corymbifera,Geranium_sessiliflorum,Helichrysum_bellidioides,Hieracium_sp,Koeleria_sp,Leptinella_atrata,Leucopogon_frazeri,Lobelia_roughii,Luzula_rufa,Melicytus_alpinus,Ourisia_caespitosa,Poa_colensoi,Rumex_acetosella,Rytidosperma_setifolium,Schizeilema_trifoliatum,Viola_cunninghamii,Wahlenbergia_albomarginata
,,61,cushion,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,4,,2,,,
,,62,cushion,1,,,,,,,,6,4,,5,,1,,,,,,,1,23,,,4,,14,29,,3,9,,25
,,63,cushion,,,,,,,,,,,,,,,,,,,,,,12,,,14,,,8,,8,,,7
,,64,cushion,,,,,,3,,,,,,,,,,,,,,,1,7,,,2,,6,3,,10,,,21
,,65,cushion,,,,,,,,,,1,,,,,,,,,,,1,7,,,,,,10,,14,,,
,,66,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,1,,,12
,,67,cushion,,,,1,,,,,1,1,,,,,,,,,,,,2,,,,,1,4,,3,,,25
,,68,cushion,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,7,,,
,,69,cushion,,,,,,,,,,,,,,1,,,,,,,,,,,,,,4,,3,,,
,,70,cushion,,,,,,,2,,,,,,,4,,1,,1,,,,2,,,,,4,34,,11,,1,96
,,71,cushion,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,4,,,13
,,72,cushion,,,,,,,,,,,1,,,2,,,,2,,,,,,,,,,2,,6,,,
,,73,cushion,,,,,,,,,,,,,,1,,,,3,,,1,7,,,,,,4,,1,1,,9
,,74,cushion,,1,,,,,,,,,1,,,1,,,,1,,,,,,,,,,4,,2,,,15
,,75,cushion,,,,,,,,,,,,,,,,,,,,,,12,5,,2,,,7,,11,4,,18
,,76,cushion,,,,2,,,,,,,3,,,3,,,,,,1,,3,2,,4,,20,2,,4,,1,3
,,77,cushion,,,,1,,,,,,,1,,,,,,,,,,,7,3,,5,,3,3,,1,,,
,,78,cushion,,,,,,,,,1,,,,,,,,,,,,,,,,2,,,1,,3,,,13
,,79,cushion,1,,,,,,,,,1,1,,,,,,,,,,,3,,,,,,,,2,,,11
,,80,cushion,,,,,,3,,,,1,,,,,,,,,,,1,4,3,,1,,,2,,3,,,
,,81,cushion,,,,,,,,,,,,,,,,,,,1,,,,6,,,,,,,,,,
,,82,cushion,,,,,,,,,,1,1,,,,,,,,1,,,6,3,,,,,1,,,,,
,,83,cushion,,,,1,,,,,1,3,,,,,,,,,,,2,8,,2,6,,,7,,,1,,6
,,84,cushion,,,,,,23,,,1,2,,,,,,,,,,,1,,1,,,,,1,,11,,,6
,,85,cushion,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,4,,,4
,,86,cushion,,,,1,,,,,2,,1,,,1,,,,,,,1,5,2,,,,2,,,3,,,12
,,87,cushion,,,,1,,,,,,,,,,,,,,,,,,8,3,,,,4,1,,1,,,8
,,88,cushion,,,,,,,,,,2,,,,3,,,,,2,,1,,,,,,,,,,,,1
,,89,cushion,,,,,,,,3,2,2,1,,,2,,,,,1,,1,5,11,,2,,4,7,,7,,,4
,,90,cushion,,1,,,2,,,,,1,,2,,1,,,,,,,,4,2,,,,,7,,2,1,,6
,,1,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4,open,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
,,5,open,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,5,,,
,,6,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,
,,7,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
,,8,open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,1
,,9,open,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
,,10,open,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
,,11,open,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,9,,,4
,,12,open,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
,,13,open,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
,,14,open,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,12,,,
,,15,open,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,3,,,
